[2025-08-25 15:08:12] INFO: CheckM v1.2.4
[2025-08-25 15:08:12] INFO: checkm qa --out_format 5 checkm_out/Xanthomonas.ms checkm_out
[2025-08-25 15:08:12] INFO: CheckM data: /data/djs217/miniconda3/envs/checkm_env/checkm_data
[2025-08-25 15:08:12] INFO: [CheckM - qa] Tabulating genome statistics.
[2025-08-25 15:08:12] INFO: Calculating AAI between multi-copy marker genes.
[2025-08-25 15:08:12] INFO: Reading HMM info from file.
[2025-08-25 15:08:15] INFO: Parsing HMM hits to marker genes:
Bin Id	Marker Id	Gene Id
GCA_000009165.1_ASM916v1_genomic	TIGR00413	AM039952.1_716
GCA_000009165.1_ASM916v1_genomic	TIGR01081	AM039952.1_3510
GCA_000009165.1_ASM916v1_genomic	TIGR01738	AM039952.1_392
GCA_000009165.1_ASM916v1_genomic	TIGR00044	AM039952.1_3040
GCA_000009165.1_ASM916v1_genomic	PF01245.15	AM039952.1_1332
GCA_000009165.1_ASM916v1_genomic	PF01209.13	AM039952.1_690
GCA_000009165.1_ASM916v1_genomic	PF01580.13	AM039952.1_2037
GCA_000009165.1_ASM916v1_genomic	PF13491.1	AM039952.1_2037
GCA_000009165.1_ASM916v1_genomic	PF09397.5	AM039952.1_2037
GCA_000009165.1_ASM916v1_genomic	PF01515.14	AM039952.1_3555
GCA_000009165.1_ASM916v1_genomic	PF03949.10	AM039952.1_3555
GCA_000009165.1_ASM916v1_genomic	PF00390.14	AM039952.1_3555
GCA_000009165.1_ASM916v1_genomic	PF12626.2	AM039952.1_1803
GCA_000009165.1_ASM916v1_genomic	PF00011.16	AM039952.1_1159
GCA_000009165.1_ASM916v1_genomic	PF09297.6	AM039952.1_520
GCA_000009165.1_ASM916v1_genomic	PF09296.6	AM039952.1_520
GCA_000009165.1_ASM916v1_genomic	PF13593.1	AM039952.1_3944
GCA_000009165.1_ASM916v1_genomic	PF03738.9	AM039952.1_3120
GCA_000009165.1_ASM916v1_genomic	PF00224.16	AM039952.1_3422
GCA_000009165.1_ASM916v1_genomic	PF02887.11	AM039952.1_3422
GCA_000009165.1_ASM916v1_genomic	PF04675.9	AM039952.1_1382
GCA_000009165.1_ASM916v1_genomic	PF11896.3	AM039952.1_136
GCA_000009165.1_ASM916v1_genomic	PF01202.17	AM039952.1_3128
GCA_000009165.1_ASM916v1_genomic	PF01832.15	AM039952.1_2008
GCA_000009165.1_ASM916v1_genomic	PF10135.4	AM039952.1_2008
GCA_000009165.1_ASM916v1_genomic	PF08331.5	AM039952.1_2583
GCA_000009165.1_ASM916v1_genomic	PF13484.1	AM039952.1_2583
GCA_000009165.1_ASM916v1_genomic	PF03079.9	AM039952.1_1873
GCA_000009165.1_ASM916v1_genomic	PF06470.8	AM039952.1_1655
GCA_000009165.1_ASM916v1_genomic	PF03975.8	AM039952.1_1918
GCA_000009165.1_ASM916v1_genomic	PF00177.16	AM039952.1_983
GCA_000009165.1_ASM916v1_genomic	PF04351.8	AM039952.1_3457
GCA_000009165.1_ASM916v1_genomic	PF01653.13	AM039952.1_1659
GCA_000009165.1_ASM916v1_genomic	PF03120.11	AM039952.1_1659
GCA_000009165.1_ASM916v1_genomic	PF12826.2	AM039952.1_1659
GCA_000009165.1_ASM916v1_genomic	PF03119.11	AM039952.1_1659
GCA_000009165.1_ASM916v1_genomic	PF00533.21	AM039952.1_1659
GCA_000009165.1_ASM916v1_genomic	PF12169.3	AM039952.1_1116
GCA_000009165.1_ASM916v1_genomic	PF00276.15	AM039952.1_991
GCA_000009165.1_ASM916v1_genomic	PF01928.16	AM039952.1_1370
GCA_000009165.1_ASM916v1_genomic	PF13490.1	AM039952.1_1705
GCA_000009165.1_ASM916v1_genomic	PF01964.13	AM039952.1_3532
GCA_000009165.1_ASM916v1_genomic	PF13667.1	AM039952.1_3532
GCA_000009165.1_ASM916v1_genomic	PF04350.8	AM039952.1_3458
GCA_000009165.1_ASM916v1_genomic	PF03548.10	AM039952.1_2039
GCA_000009165.1_ASM916v1_genomic	PF02561.9	AM039952.1_2003
GCA_000009165.1_ASM916v1_genomic	PF06968.8	AM039952.1_395
GCA_000009165.1_ASM916v1_genomic	PF04079.11	AM039952.1_2494
GCA_000009165.1_ASM916v1_genomic	PF00164.20	AM039952.1_982
GCA_000009165.1_ASM916v1_genomic	PF11987.3	AM039952.1_2811
GCA_000009165.1_ASM916v1_genomic	PF04760.10	AM039952.1_2811
GCA_000009165.1_ASM916v1_genomic	PF08364.6	AM039952.1_2811
GCA_000009165.1_ASM916v1_genomic	PF03946.9	AM039952.1_976
GCA_000009165.1_ASM916v1_genomic	PF00298.14	AM039952.1_976
GCA_000009165.1_ASM916v1_genomic	PF13720.1	AM039952.1_1455
GCA_000009165.1_ASM916v1_genomic	PF00515.23	AM039952.1_3451
GCA_000009165.1_ASM916v1_genomic	PF06693.6	AM039952.1_3121
GCA_000009165.1_ASM916v1_genomic	PF02699.10	AM039952.1_2671
GCA_000009165.1_ASM916v1_genomic	PF07497.7	AM039952.1_3905
GCA_000009165.1_ASM916v1_genomic	PF07498.7	AM039952.1_3905
GCA_000009165.1_ASM916v1_genomic	PF00673.16	AM039952.1_1001
GCA_000009165.1_ASM916v1_genomic	PF00281.14	AM039952.1_1001
GCA_000009165.1_ASM916v1_genomic	PF03349.11	AM039952.1_20
GCA_000009165.1_ASM916v1_genomic	PF01597.14	AM039952.1_3163
GCA_000009165.1_ASM916v1_genomic	PF03937.11	AM039952.1_2225
GCA_000009165.1_ASM916v1_genomic	PF11730.3	AM039952.1_3775
GCA_000009165.1_ASM916v1_genomic	PF00573.17	AM039952.1_990
GCA_000009165.1_ASM916v1_genomic	PF02910.15	AM039952.1_2223
GCA_000009165.1_ASM916v1_genomic	PF02154.10	AM039952.1_1973
GCA_000009165.1_ASM916v1_genomic	PF05362.8	AM039952.1_1069
GCA_000009165.1_ASM916v1_genomic	PF13482.1	AM039952.1_52
GCA_000009165.1_ASM916v1_genomic	PF00475.13	AM039952.1_1865
GCA_000009165.1_ASM916v1_genomic	PF13242.1	AM039952.1_1865
GCA_000009165.1_ASM916v1_genomic	PF02556.9	AM039952.1_201
GCA_000009165.1_ASM916v1_genomic	PF05690.9	AM039952.1_3379
GCA_000009165.1_ASM916v1_genomic	PF13721.1	AM039952.1_2670
GCA_000009165.1_ASM916v1_genomic	PF04066.8	AM039952.1_474
GCA_000009165.1_ASM916v1_genomic	PF05681.9	AM039952.1_1507
GCA_000009165.1_ASM916v1_genomic	PF05683.7	AM039952.1_1507
GCA_000009165.1_ASM916v1_genomic	PF13488.1	AM039952.1_1527
GCA_000009165.1_ASM916v1_genomic	PF00013.24	AM039952.1_2807
GCA_000009165.1_ASM916v1_genomic	PF03726.9	AM039952.1_2807
GCA_000009165.1_ASM916v1_genomic	PF04973.7	AM039952.1_3611
GCA_000009165.1_ASM916v1_genomic	PF07653.12	AM039952.1_461
GCA_000009165.1_ASM916v1_genomic	PF13624.1	AM039952.1_1071
GCA_000009165.1_ASM916v1_genomic	PF09312.6	AM039952.1_893
GCA_000009165.1_ASM916v1_genomic	PF00562.23	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF04560.15	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF04565.11	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF04563.10	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF04561.9	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF10385.4	AM039952.1_980
GCA_000009165.1_ASM916v1_genomic	PF02790.10	AM039952.1_3955
GCA_000009165.1_ASM916v1_genomic	PF00468.12	AM039952.1_4424
GCA_000009165.1_ASM916v1_genomic	PF00464.14	AM039952.1_787
GCA_000009165.1_ASM916v1_genomic	PF12806.2	AM039952.1_2736
GCA_000009165.1_ASM916v1_genomic	PF12418.3	AM039952.1_2736
GCA_000009165.1_ASM916v1_genomic	PF13857.1	AM039952.1_4113
GCA_000009165.1_ASM916v1_genomic	PF00453.13	AM039952.1_2766
GCA_000009165.1_ASM916v1_genomic	PF05237.8	AM039952.1_2054
GCA_000009165.1_ASM916v1_genomic	PF01134.17	AM039952.1_384
GCA_000009165.1_ASM916v1_genomic	PF13932.1	AM039952.1_384
GCA_000009165.1_ASM916v1_genomic	PF02742.10	AM039952.1_2181
GCA_000009165.1_ASM916v1_genomic	PF01325.14	AM039952.1_2181
GCA_000009165.1_ASM916v1_genomic	PF07720.7	AM039952.1_1300
GCA_000009165.1_ASM916v1_genomic	PF04430.9	AM039952.1_1752
GCA_000009165.1_ASM916v1_genomic	PF02978.14	AM039952.1_1326
GCA_000009165.1_ASM916v1_genomic	PF00889.14	AM039952.1_1467
GCA_000009165.1_ASM916v1_genomic	PF00627.26	AM039952.1_1467
GCA_000009165.1_ASM916v1_genomic	PF02789.12	AM039952.1_3637
GCA_000009165.1_ASM916v1_genomic	PF05958.6	AM039952.1_1369
GCA_000009165.1_ASM916v1_genomic	PF01812.15	AM039952.1_3484
GCA_000009165.1_ASM916v1_genomic	PF11992.3	AM039952.1_1121
GCA_000009165.1_ASM916v1_genomic	PF13559.1	AM039952.1_1121
GCA_000009165.1_ASM916v1_genomic	PF01192.17	AM039952.1_3469
GCA_000009165.1_ASM916v1_genomic	PF02357.14	AM039952.1_975
GCA_000009165.1_ASM916v1_genomic	PF01337.13	AM039952.1_2562
GCA_000009165.1_ASM916v1_genomic	PF01706.11	AM039952.1_1979
GCA_000009165.1_ASM916v1_genomic	PF02153.12	AM039952.1_1557
GCA_000009165.1_ASM916v1_genomic	PF04339.7	AM039952.1_2035
GCA_000009165.1_ASM916v1_genomic	PF04377.10	AM039952.1_1260
GCA_000009165.1_ASM916v1_genomic	PF04376.8	AM039952.1_1260
GCA_000009165.1_ASM916v1_genomic	PF03483.12	AM039952.1_2764
GCA_000009165.1_ASM916v1_genomic	PF03147.9	AM039952.1_2764
GCA_000009165.1_ASM916v1_genomic	PF03484.10	AM039952.1_2764
GCA_000009165.1_ASM916v1_genomic	PF05048.8	AM039952.1_1481
GCA_000009165.1_ASM916v1_genomic	PF03772.11	AM039952.1_2230
GCA_000009165.1_ASM916v1_genomic	PF13567.1	AM039952.1_2230
GCA_000009165.1_ASM916v1_genomic	PF01632.14	AM039952.1_2767
GCA_000009165.1_ASM916v1_genomic	PF02548.10	AM039952.1_1805
GCA_000009165.1_ASM916v1_genomic	PF00856.23	AM039952.1_3048
GCA_000009165.1_ASM916v1_genomic	PF01427.12	AM039952.1_3927
GCA_000009165.1_ASM916v1_genomic	PF13723.1	AM039952.1_4116
GCA_000009165.1_ASM916v1_genomic	PF00075.19	AM039952.1_1075
GCA_000009165.1_ASM916v1_genomic	PF01513.16	AM039952.1_1627
GCA_000009165.1_ASM916v1_genomic	PF00828.14	AM039952.1_1008
GCA_000009165.1_ASM916v1_genomic	PF04997.7	AM039952.1_981
GCA_000009165.1_ASM916v1_genomic	PF04998.12	AM039952.1_981
GCA_000009165.1_ASM916v1_genomic	PF00623.15	AM039952.1_981
GCA_000009165.1_ASM916v1_genomic	PF04983.13	AM039952.1_981
GCA_000009165.1_ASM916v1_genomic	PF05000.12	AM039952.1_981
GCA_000009165.1_ASM916v1_genomic	PF04342.7	AM039952.1_870
GCA_000009165.1_ASM916v1_genomic	PF02223.12	AM039952.1_4048
GCA_000009165.1_ASM916v1_genomic	PF08411.5	AM039952.1_1631
GCA_000009165.1_ASM916v1_genomic	PF02773.11	AM039952.1_858
GCA_000009165.1_ASM916v1_genomic	PF02772.11	AM039952.1_858
GCA_000009165.1_ASM916v1_genomic	PF00438.15	AM039952.1_858
GCA_000009165.1_ASM916v1_genomic	PF13167.1	AM039952.1_1759
GCA_000009165.1_ASM916v1_genomic	PF01650.13	AM039952.1_1871
GCA_000009165.1_ASM916v1_genomic	PF12344.3	AM039952.1_2786
GCA_000009165.1_ASM916v1_genomic	PF02469.17	AM039952.1_3779
GCA_000009165.1_ASM916v1_genomic	PF01434.13	AM039952.1_1755
GCA_000009165.1_ASM916v1_genomic	PF06480.10	AM039952.1_1755
GCA_000009165.1_ASM916v1_genomic	PF05496.7	AM039952.1_3244
GCA_000009165.1_ASM916v1_genomic	PF05491.8	AM039952.1_3244
GCA_000009165.1_ASM916v1_genomic	PF06689.8	AM039952.1_1068
GCA_000009165.1_ASM916v1_genomic	PF12002.3	AM039952.1_2041
GCA_000009165.1_ASM916v1_genomic	PF00308.13	AM039952.1_1
GCA_000009165.1_ASM916v1_genomic	PF00308.13	AM039952.1_3071
GCA_000009165.1_ASM916v1_genomic	PF08299.6	AM039952.1_1
GCA_000009165.1_ASM916v1_genomic	PF11638.3	AM039952.1_1
GCA_000009165.1_ASM916v1_genomic	PF00875.13	AM039952.1_1526
GCA_000009165.1_ASM916v1_genomic	PF00762.14	AM039952.1_4259
GCA_000009165.1_ASM916v1_genomic	PF02253.10	AM039952.1_1510
GCA_000009165.1_ASM916v1_genomic	PF00697.17	AM039952.1_2845
GCA_000009165.1_ASM916v1_genomic	PF06723.8	AM039952.1_709
GCA_000009165.1_ASM916v1_genomic	PF01765.14	AM039952.1_1464
GCA_000009165.1_ASM916v1_genomic	PF04932.10	AM039952.1_3551
GCA_000009165.1_ASM916v1_genomic	PF03602.10	AM039952.1_2687
GCA_000009165.1_ASM916v1_genomic	PF01189.12	AM039952.1_3873
GCA_000009165.1_ASM916v1_genomic	PF06325.8	AM039952.1_544
GCA_000009165.1_ASM916v1_genomic	PF02390.12	AM039952.1_3380
GCA_000009165.1_ASM916v1_genomic	PF11086.3	AM039952.1_1418
GCA_000009165.1_ASM916v1_genomic	PF01321.13	AM039952.1_2717
GCA_000009165.1_ASM916v1_genomic	PF03799.10	AM039952.1_827
GCA_000009165.1_ASM916v1_genomic	PF08478.5	AM039952.1_827
GCA_000009165.1_ASM916v1_genomic	PF06835.8	AM039952.1_3085
GCA_000009165.1_ASM916v1_genomic	PF04127.10	AM039952.1_3975
GCA_000009165.1_ASM916v1_genomic	PF05201.10	AM039952.1_965
GCA_000009165.1_ASM916v1_genomic	PF00745.15	AM039952.1_965
GCA_000009165.1_ASM916v1_genomic	PF11137.3	AM039952.1_3950
GCA_000009165.1_ASM916v1_genomic	PF06293.9	AM039952.1_1090
GCA_000009165.1_ASM916v1_genomic	PF07991.7	AM039952.1_3536
GCA_000009165.1_ASM916v1_genomic	PF01450.14	AM039952.1_3536
GCA_000009165.1_ASM916v1_genomic	PF05221.12	AM039952.1_849
GCA_000009165.1_ASM916v1_genomic	PF00670.16	AM039952.1_849
GCA_000009165.1_ASM916v1_genomic	PF06481.9	AM039952.1_1296
GCA_000009165.1_ASM916v1_genomic	PF11967.3	AM039952.1_1367
GCA_000009165.1_ASM916v1_genomic	PF02565.10	AM039952.1_1367
GCA_000009165.1_ASM916v1_genomic	PF04452.9	AM039952.1_3171
GCA_000009165.1_ASM916v1_genomic	PF02938.9	AM039952.1_3252
GCA_000009165.1_ASM916v1_genomic	PF13742.1	AM039952.1_2584
GCA_000009165.1_ASM916v1_genomic	PF03853.10	AM039952.1_2582
GCA_000009165.1_ASM916v1_genomic	PF02224.13	AM039952.1_2476
GCA_000009165.1_ASM916v1_genomic	PF00507.14	AM039952.1_2827
GCA_000009165.1_ASM916v1_genomic	PF02607.12	AM039952.1_1593
GCA_000009165.1_ASM916v1_genomic	PF00274.14	AM039952.1_3421
GCA_000009165.1_ASM916v1_genomic	PF05187.8	AM039952.1_3657
GCA_000009165.1_ASM916v1_genomic	PF04060.8	AM039952.1_1427
GCA_000009165.1_ASM916v1_genomic	PF06506.6	AM039952.1_1144
GCA_000009165.1_ASM916v1_genomic	PF01713.16	AM039952.1_1747
GCA_000009165.1_ASM916v1_genomic	PF00768.15	AM039952.1_717
GCA_000009165.1_ASM916v1_genomic	PF07943.8	AM039952.1_717
GCA_000009165.1_ASM916v1_genomic	PF09127.6	AM039952.1_692
GCA_000009165.1_ASM916v1_genomic	PF01210.18	AM039952.1_202
GCA_000009165.1_ASM916v1_genomic	PF07479.9	AM039952.1_202
GCA_000009165.1_ASM916v1_genomic	PF01649.13	AM039952.1_1274
GCA_000009165.1_ASM916v1_genomic	PF09317.6	AM039952.1_3158
GCA_000009165.1_ASM916v1_genomic	PF03461.10	AM039952.1_2988
GCA_000009165.1_ASM916v1_genomic	PF02559.11	AM039952.1_2988
GCA_000009165.1_ASM916v1_genomic	PF12811.2	AM039952.1_1064
GCA_000009165.1_ASM916v1_genomic	PF09712.5	AM039952.1_2191
GCA_000009165.1_ASM916v1_genomic	PF02628.10	AM039952.1_3947
GCA_000009165.1_ASM916v1_genomic	PF01084.15	AM039952.1_1653
GCA_000009165.1_ASM916v1_genomic	PF01204.13	AM039952.1_649
GCA_000009165.1_ASM916v1_genomic	PF03775.11	AM039952.1_1245
GCA_000009165.1_ASM916v1_genomic	PF05209.8	AM039952.1_1245
GCA_000009165.1_ASM916v1_genomic	PF01409.15	AM039952.1_2765
GCA_000009165.1_ASM916v1_genomic	PF02912.13	AM039952.1_2765
GCA_000009165.1_ASM916v1_genomic	PF00121.13	AM039952.1_2829
GCA_000009165.1_ASM916v1_genomic	PF01255.14	AM039952.1_1463
GCA_000009165.1_ASM916v1_genomic	PF00327.15	AM039952.1_1007
GCA_000009165.1_ASM916v1_genomic	PF00406.17	AM039952.1_3511
GCA_000009165.1_ASM916v1_genomic	PF13090.1	AM039952.1_1057
GCA_000009165.1_ASM916v1_genomic	PF02503.12	AM039952.1_1057
GCA_000009165.1_ASM916v1_genomic	PF13089.1	AM039952.1_1057
GCA_000009165.1_ASM916v1_genomic	PF02617.12	AM039952.1_2030
GCA_000009165.1_ASM916v1_genomic	PF01008.12	AM039952.1_1662
GCA_000009165.1_ASM916v1_genomic	PF13103.1	AM039952.1_3240
GCA_000009165.1_ASM916v1_genomic	PF13186.1	AM039952.1_3215
GCA_000009165.1_ASM916v1_genomic	PF06490.6	AM039952.1_1997
GCA_000009165.1_ASM916v1_genomic	PF12857.2	AM039952.1_1038
GCA_000009165.1_ASM916v1_genomic	PF00491.16	AM039952.1_4043
GCA_000009165.1_ASM916v1_genomic	PF00773.14	AM039952.1_1598
GCA_000009165.1_ASM916v1_genomic	PF08206.6	AM039952.1_1598
GCA_000009165.1_ASM916v1_genomic	PF08529.6	AM039952.1_2812
GCA_000009165.1_ASM916v1_genomic	PF13184.1	AM039952.1_2812
GCA_000009165.1_ASM916v1_genomic	PF01717.13	AM039952.1_340
GCA_000009165.1_ASM916v1_genomic	PF10609.4	AM039952.1_2867
GCA_000009165.1_ASM916v1_genomic	PF13614.1	AM039952.1_2867
GCA_000009165.1_ASM916v1_genomic	PF13500.1	AM039952.1_3692
GCA_000009165.1_ASM916v1_genomic	PF06418.9	AM039952.1_1739
GCA_000009165.1_ASM916v1_genomic	PF04366.7	AM039952.1_4258
GCA_000009165.1_ASM916v1_genomic	PF03118.10	AM039952.1_1013
GCA_000009165.1_ASM916v1_genomic	PF01000.21	AM039952.1_1013
GCA_000009165.1_ASM916v1_genomic	PF01193.19	AM039952.1_1013
GCA_000009165.1_ASM916v1_genomic	PF01257.14	AM039952.1_2823
GCA_000009165.1_ASM916v1_genomic	PF03767.9	AM039952.1_4314
GCA_000009165.1_ASM916v1_genomic	PF10636.4	AM039952.1_866
GCA_000009165.1_ASM916v1_genomic	PF04361.8	AM039952.1_3878
GCA_000009165.1_ASM916v1_genomic	PF00146.16	AM039952.1_2820
GCA_000009165.1_ASM916v1_genomic	PF05819.6	AM039952.1_401
GCA_000009165.1_ASM916v1_genomic	PF10679.4	AM039952.1_3123
GCA_000009165.1_ASM916v1_genomic	PF01330.16	AM039952.1_3247
GCA_000009165.1_ASM916v1_genomic	PF07499.8	AM039952.1_3247
GCA_000009165.1_ASM916v1_genomic	PF01406.14	AM039952.1_2532
GCA_000009165.1_ASM916v1_genomic	PF09190.6	AM039952.1_2532
GCA_000009165.1_ASM916v1_genomic	PF06574.7	AM039952.1_1276
GCA_000009165.1_ASM916v1_genomic	PF01687.12	AM039952.1_1276
GCA_000009165.1_ASM916v1_genomic	PF01493.14	AM039952.1_36
GCA_000009165.1_ASM916v1_genomic	PF01472.15	AM039952.1_2521
GCA_000009165.1_ASM916v1_genomic	PF12913.2	AM039952.1_3929
GCA_000009165.1_ASM916v1_genomic	PF12914.2	AM039952.1_3929
GCA_000009165.1_ASM916v1_genomic	PF06305.6	AM039952.1_2473
GCA_000009165.1_ASM916v1_genomic	PF04367.8	AM039952.1_1441
GCA_000009165.1_ASM916v1_genomic	PF13584.1	AM039952.1_3450
GCA_000009165.1_ASM916v1_genomic	PF13335.1	AM039952.1_3993
GCA_000009165.1_ASM916v1_genomic	PF01761.15	AM039952.1_3129
GCA_000009165.1_ASM916v1_genomic	PF10414.4	AM039952.1_2069
GCA_000009165.1_ASM916v1_genomic	PF11953.3	AM039952.1_1782
GCA_000009165.1_ASM916v1_genomic	PF02812.13	AM039952.1_1392
GCA_000009165.1_ASM916v1_genomic	PF00208.16	AM039952.1_1392
GCA_000009165.1_ASM916v1_genomic	PF09976.4	AM039952.1_2050
GCA_000009165.1_ASM916v1_genomic	PF02606.9	AM039952.1_2234
GCA_000009165.1_ASM916v1_genomic	PF12705.2	AM039952.1_4380
GCA_000009165.1_ASM916v1_genomic	PF06055.7	AM039952.1_1731
GCA_000009165.1_ASM916v1_genomic	PF13638.1	AM039952.1_1775
GCA_000009165.1_ASM916v1_genomic	PF00231.14	AM039952.1_3723
GCA_000009165.1_ASM916v1_genomic	PF13840.1	AM039952.1_1854
GCA_000009165.1_ASM916v1_genomic	PF01071.14	AM039952.1_528
GCA_000009165.1_ASM916v1_genomic	PF02844.10	AM039952.1_528
GCA_000009165.1_ASM916v1_genomic	PF02843.11	AM039952.1_528
GCA_000009165.1_ASM916v1_genomic	PF03764.13	AM039952.1_984
GCA_000009165.1_ASM916v1_genomic	PF06421.7	AM039952.1_1361
GCA_000009165.1_ASM916v1_genomic	PF07759.7	AM039952.1_636
GCA_000009165.1_ASM916v1_genomic	PF02616.9	AM039952.1_2493
GCA_000009165.1_ASM916v1_genomic	PF01558.13	AM039952.1_168
GCA_000009165.1_ASM916v1_genomic	PF01165.15	AM039952.1_3940
GCA_000009165.1_ASM916v1_genomic	PF04348.8	AM039952.1_810
GCA_000009165.1_ASM916v1_genomic	PF03950.13	AM039952.1_919
GCA_000009165.1_ASM916v1_genomic	PF06463.8	AM039952.1_1092
GCA_000009165.1_ASM916v1_genomic	PF04338.7	AM039952.1_668
GCA_000009165.1_ASM916v1_genomic	PF01914.12	AM039952.1_2798
GCA_000009165.1_ASM916v1_genomic	PF05597.6	AM039952.1_1673
GCA_000009165.1_ASM916v1_genomic	PF14346.1	AM039952.1_3685
GCA_000009165.1_ASM916v1_genomic	PF05173.9	AM039952.1_1894
GCA_000009165.1_ASM916v1_genomic	PF01113.15	AM039952.1_1894
GCA_000009165.1_ASM916v1_genomic	PF07732.10	AM039952.1_3703
GCA_000009165.1_ASM916v1_genomic	PF00394.17	AM039952.1_3703
GCA_000009165.1_ASM916v1_genomic	PF01016.14	AM039952.1_1272
GCA_000009165.1_ASM916v1_genomic	PF12992.2	AM039952.1_4373
GCA_000009165.1_ASM916v1_genomic	PF01182.15	AM039952.1_2215
GCA_000009165.1_ASM916v1_genomic	PF01923.13	AM039952.1_896
GCA_000009165.1_ASM916v1_genomic	PF03924.8	AM039952.1_2646
GCA_000009165.1_ASM916v1_genomic	PF01628.16	AM039952.1_1552
GCA_000009165.1_ASM916v1_genomic	PF03444.10	AM039952.1_1552
GCA_000009165.1_ASM916v1_genomic	PF00923.14	AM039952.1_928
GCA_000009165.1_ASM916v1_genomic	PF11892.3	AM039952.1_2796
GCA_000009165.1_ASM916v1_genomic	PF02557.12	AM039952.1_1252
GCA_000009165.1_ASM916v1_genomic	PF03364.15	AM039952.1_1547
GCA_000009165.1_ASM916v1_genomic	PF13631.1	AM039952.1_2609
GCA_000009165.1_ASM916v1_genomic	PF00032.12	AM039952.1_2609
GCA_000009165.1_ASM916v1_genomic	PF01196.14	AM039952.1_1014
GCA_000009165.1_ASM916v1_genomic	PF05494.7	AM039952.1_4391
GCA_000009165.1_ASM916v1_genomic	PF03755.8	AM039952.1_3471
GCA_000009165.1_ASM916v1_genomic	PF08340.6	AM039952.1_3471
GCA_000009165.1_ASM916v1_genomic	PF01619.13	AM039952.1_3957
GCA_000009165.1_ASM916v1_genomic	PF02261.11	AM039952.1_1807
GCA_000009165.1_ASM916v1_genomic	PF01746.16	AM039952.1_1331
GCA_000009165.1_ASM916v1_genomic	PF04962.7	AM039952.1_149
GCA_000009165.1_ASM916v1_genomic	PF06127.6	AM039952.1_480
GCA_000009165.1_ASM916v1_genomic	PF01967.16	AM039952.1_1094
GCA_000009165.1_ASM916v1_genomic	PF00113.17	AM039952.1_1742
GCA_000009165.1_ASM916v1_genomic	PF03952.11	AM039952.1_1742
GCA_000009165.1_ASM916v1_genomic	PF00687.16	AM039952.1_977
GCA_000009165.1_ASM916v1_genomic	PF04321.12	AM039952.1_3663
GCA_000009165.1_ASM916v1_genomic	PF03668.10	AM039952.1_3092
GCA_000009165.1_ASM916v1_genomic	PF01808.13	AM039952.1_530
GCA_000009165.1_ASM916v1_genomic	PF00238.14	AM039952.1_999
GCA_000009165.1_ASM916v1_genomic	PF10396.4	AM039952.1_4420
GCA_000009165.1_ASM916v1_genomic	PF12631.2	AM039952.1_4420
GCA_000009165.1_ASM916v1_genomic	PF04546.8	AM039952.1_3861
GCA_000009165.1_ASM916v1_genomic	PF03979.9	AM039952.1_3861
GCA_000009165.1_ASM916v1_genomic	PF00909.16	AM039952.1_186
GCA_000009165.1_ASM916v1_genomic	PF00478.20	AM039952.1_2464
GCA_000009165.1_ASM916v1_genomic	PF11104.3	AM039952.1_3460
GCA_000009165.1_ASM916v1_genomic	PF00344.15	AM039952.1_1009
GCA_000009165.1_ASM916v1_genomic	PF03255.9	AM039952.1_1451
GCA_000009165.1_ASM916v1_genomic	PF08323.6	AM039952.1_441
GCA_000009165.1_ASM916v1_genomic	PF13860.1	AM039952.1_2014
GCA_000009165.1_ASM916v1_genomic	PF13861.1	AM039952.1_2014
GCA_000009165.1_ASM916v1_genomic	PF01985.16	AM039952.1_1753
GCA_000009165.1_ASM916v1_genomic	PF01218.13	AM039952.1_4139
GCA_000009165.1_ASM916v1_genomic	PF01702.13	AM039952.1_2672
GCA_000009165.1_ASM916v1_genomic	PF06853.7	AM039952.1_2187
GCA_000009165.1_ASM916v1_genomic	PF06966.7	AM039952.1_1417
GCA_000009165.1_ASM916v1_genomic	PF00163.14	AM039952.1_1012
GCA_000009165.1_ASM916v1_genomic	PF00186.14	AM039952.1_888
GCA_000009165.1_ASM916v1_genomic	PF01512.12	AM039952.1_2822
GCA_000009165.1_ASM916v1_genomic	PF10589.4	AM039952.1_2822
GCA_000009165.1_ASM916v1_genomic	PF12607.3	AM039952.1_436
GCA_000009165.1_ASM916v1_genomic	PF04299.7	AM039952.1_1646
GCA_000009165.1_ASM916v1_genomic	PF00728.17	AM039952.1_3176
GCA_000009165.1_ASM916v1_genomic	PF08521.5	AM039952.1_3567
GCA_000009165.1_ASM916v1_genomic	PF13549.1	AM039952.1_4105
GCA_000009165.1_ASM916v1_genomic	PF13607.1	AM039952.1_4105
GCA_000009165.1_ASM916v1_genomic	PF13380.1	AM039952.1_4105
GCA_000009165.1_ASM916v1_genomic	PF01878.13	AM039952.1_3485
GCA_000009165.1_ASM916v1_genomic	PF02146.12	AM039952.1_324
GCA_000009165.1_ASM916v1_genomic	PF02265.11	AM039952.1_3432
GCA_000009165.1_ASM916v1_genomic	PF08482.5	AM039952.1_295
GCA_000009165.1_ASM916v1_genomic	PF02091.10	AM039952.1_4247
