JAJIVX010000011.1_22 # 22715 # 23848 # -1 # ID=32_22;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.630	GENOMAD.005978.CC	6.086E-07	54	1246
JAJIVX010000051.1_88 # 118710 # 119915 # 1 # ID=81_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.641	GENOMAD.130369.CP	9.562E-61	218	0
JAJIVX010000051.1_120 # 152175 # 153188 # 1 # ID=81_120;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.158788.CP	3.117E-09	61	0
JAJIVX010000051.1_152 # 196230 # 198503 # 1 # ID=81_152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.146534.CP	2.393E-04	47	0
JAJIVX010000051.1_216 # 288654 # 290084 # 1 # ID=81_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.151588.CP	3.820E-19	94	0
JAJIVX010000051.1_248 # 339437 # 339811 # 1 # ID=81_248;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.581	GENOMAD.171688.CP	1.528E-25	103	0
JAJIVX010000054.1_1 # 19 # 2238 # -1 # ID=84_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.223208.PC	2.394E-22	106	0
JAJIVX010000055.1_3 # 2398 # 3447 # -1 # ID=85_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.190183.CP	5.872E-33	134	0
JAJIVX010000048.1_78 # 88166 # 89665 # 1 # ID=78_78;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.030551.CC	1.373E-04	47	0
JAJIVX010000048.1_110 # 133685 # 133870 # -1 # ID=78_110;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.608	GENOMAD.015026.CC	2.498E-23	93	0
JAJIVX010000050.1_7 # 7159 # 8007 # -1 # ID=80_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.154597.PC	6.591E-07	53	0
JAJIVX010000050.1_71 # 85223 # 85483 # -1 # ID=80_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.056361.CP	1.233E-26	104	0
JAJIVX010000071.1_1 # 136 # 531 # 1 # ID=103_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.116980.PP	4.051E-59	200	0
JAJIVX010000079.1_50 # 60190 # 60483 # -1 # ID=112_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.129440.VC	2.140E-18	81	1246
JAJIVX010000112.1_3 # 2420 # 3742 # 1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.080453.PP	9.573E-08	57	0
JAJIVX010000115.1_3 # 2705 # 3751 # 1 # ID=20_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.661	GENOMAD.101053.CP	3.546E-16	83	1246
JAJIVX010000116.1_32 # 47967 # 49298 # -1 # ID=22_32;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.146515.CP	4.495E-35	143	0
JAJIVX010000117.1_19 # 28897 # 29529 # 1 # ID=23_19;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.151025.CP	3.887E-35	135	0
JAJIVX010000117.1_51 # 69226 # 69711 # -1 # ID=23_51;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.626	GENOMAD.017267.CC	4.717E-04	42	0
JAJIVX010000002.1_27 # 27550 # 28350 # 1 # ID=56_27;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.179248.CP	6.244E-146	458	0
JAJIVX010000029.1_53 # 57482 # 57988 # 1 # ID=57_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.132266.CP	1.176E-05	47	0
JAJIVX010000034.1_5 # 4707 # 5840 # -1 # ID=62_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.181208.CP	9.802E-43	164	0
JAJIVX010000001.1_41 # 30998 # 31327 # -1 # ID=45_41;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.548	GENOMAD.117368.PC	6.355E-52	178	0
JAJIVX010000100.1_38 # 39196 # 40218 # 1 # ID=5_38;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.123012.CP	8.234E-19	91	0
JAJIVX010000100.1_70 # 75083 # 76426 # -1 # ID=5_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.625	GENOMAD.198386.CV	2.319E-51	192	0
JAJIVX010000100.1_134 # 149336 # 149737 # 1 # ID=5_134;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.600	GENOMAD.116980.PP	3.599E-53	183	0
JAJIVX010000102.1_29 # 39614 # 40705 # -1 # ID=7_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.125774.CP	2.735E-46	174	0
JAJIVX010000103.1_51 # 56112 # 56615 # 1 # ID=8_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.183209.PC	2.218E-22	96	0
JAJIVX010000065.1_109 # 109164 # 109463 # -1 # ID=96_109;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.567	GENOMAD.058867.CV	2.788E-24	98	0
JAJIVX010000006.1_12 # 13074 # 15443 # -1 # ID=98_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.129297.CP	3.086E-19	96	0
JAJIVX010000070.1_3 # 2602 # 4479 # -1 # ID=102_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.166434.PC	2.526E-54	206	0
JAJIVX010000073.1_6 # 8554 # 9708 # -1 # ID=105_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.123376.CP	4.939E-10	64	0
JAJIVX010000100.1_150 # 166773 # 167453 # -1 # ID=5_150;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.604	GENOMAD.095404.CP	4.515E-69	234	0
JAJIVX010000104.1_9 # 9978 # 10733 # -1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.618	GENOMAD.171663.PC	1.409E-94	309	0
JAJIVX010000106.1_47 # 50868 # 52382 # 1 # ID=11_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145507.CP	4.035E-30	129	0
JAJIVX010000106.1_79 # 78525 # 79439 # 1 # ID=11_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.130675.CP	4.208E-17	85	0
JAJIVX010000106.1_143 # 153304 # 154716 # 1 # ID=11_143;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.178675.CP	1.363E-116	384	0
JAJIVX010000040.1_84 # 95172 # 96296 # -1 # ID=69_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.076874.VV	2.260E-10	65	0
JAJIVX010000042.1_37 # 38108 # 38266 # 1 # ID=71_37;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.553	GENOMAD.170307.CP	2.349E-06	44	0
JAJIVX010000042.1_69 # 75696 # 76340 # -1 # ID=71_69;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.207164.CP	1.665E-83	275	0
JAJIVX010000042.1_133 # 146601 # 147584 # 1 # ID=71_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.595	GENOMAD.181514.PC	1.065E-187	582	0
JAJIVX010000043.1_89 # 95581 # 97017 # -1 # ID=72_89;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.137791.CP	7.664E-06	51	0
JAJIVX010000043.1_121 # 132586 # 134334 # 1 # ID=72_121;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.177921.CP	6.147E-07	55	0
JAJIVX010000097.1_47 # 48118 # 49185 # -1 # ID=2_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.092187.CP	1.973E-62	221	0
JAJIVX010000010.1_33 # 33110 # 33925 # 1 # ID=21_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.152305.CP	3.924E-29	120	0
JAJIVX010000116.1_6 # 2893 # 3639 # -1 # ID=22_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.171493.CP	1.324E-102	332	0
JAJIVX010000116.1_38 # 55335 # 58223 # 1 # ID=22_38;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.152082.CP	2.486E-64	243	0
JAJIVX010000117.1_25 # 35324 # 36472 # 1 # ID=23_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.736	GENOMAD.133566.CP	3.058E-07	55	0
JAJIVX010000119.1_1 # 2 # 733 # 1 # ID=25_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.552	GENOMAD.123137.PC	1.145E-20	94	0
JAJIVX010000010.1_48 # 53480 # 54469 # -1 # ID=21_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.151006.CP	3.267E-19	92	0
JAJIVX010000116.1_21 # 29966 # 33661 # -1 # ID=22_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.215794.CP	1.059E-04	49	0
JAJIVX010000117.1_40 # 57137 # 58252 # 1 # ID=23_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.620	GENOMAD.166667.PC	6.813E-13	73	0
JAJIVX010000120.1_33 # 35128 # 35988 # 1 # ID=26_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.646	GENOMAD.082010.CP	4.012E-38	147	0
JAJIVX010000017.1_4 # 2711 # 3409 # 1 # ID=43_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.617	GENOMAD.158969.CP	1.874E-08	57	0
JAJIVX010000043.1_71 # 77517 # 78632 # -1 # ID=72_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178547.CP	2.088E-05	49	0
JAJIVX010000046.1_6 # 3582 # 3905 # -1 # ID=75_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.577	GENOMAD.013765.PP	2.347E-61	205	0
JAJIVX010000048.1_26 # 32041 # 32442 # 1 # ID=78_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.171460.CP	2.518E-15	74	0
JAJIVX010000048.1_100 # 115560 # 116255 # 1 # ID=78_100;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.636	GENOMAD.001990.CC	1.642E-06	51	0
JAJIVX010000013.1_17 # 13364 # 14293 # 1 # ID=39_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.638	GENOMAD.116972.PC	4.088E-62	218	0
JAJIVX010000013.1_81 # 72986 # 74083 # -1 # ID=39_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.137476.CP	7.054E-43	164	0
JAJIVX010000015.1_27 # 21230 # 21721 # 1 # ID=41_27;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.020187.CC	1.173E-79	261	0
JAJIVX010000079.1_2 # 469 # 1188 # -1 # ID=112_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.034878.CC	2.181E-56	198	0
JAJIVX010000079.1_66 # 86494 # 88635 # 1 # ID=112_66;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.135943.CP	3.833E-29	128	0
JAJIVX010000082.1_8 # 4420 # 5169 # -1 # ID=115_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.124229.CP	2.901E-12	69	0
JAJIVX010000084.1_7 # 7781 # 8971 # 1 # ID=117_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.705	GENOMAD.169207.CP	1.723E-36	146	0
JAJIVX010000085.1_21 # 21954 # 22772 # -1 # ID=118_21;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.011935.CC	5.314E-61	213	0
JAJIVX010000086.1_16 # 12036 # 12368 # 1 # ID=120_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.544	GENOMAD.058872.PP	2.452E-46	162	0
JAJIVX010000043.1_112 # 119840 # 120118 # -1 # ID=72_112;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.097670.CP	3.087E-20	86	0
JAJIVX010000043.1_144 # 156280 # 157413 # -1 # ID=72_144;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.136642.CP	1.114E-35	143	0
JAJIVX010000048.1_3 # 1498 # 2562 # 1 # ID=78_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.176977.PC	7.999E-05	47	0
JAJIVX010000048.1_35 # 41325 # 42272 # -1 # ID=78_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.101807.CP	1.683E-42	161	0
JAJIVX010000048.1_99 # 115112 # 115519 # 1 # ID=78_99;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.723	GENOMAD.083954.CP	1.332E-14	72	0
JAJIVX010000107.1_26 # 29212 # 30141 # -1 # ID=12_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123116.CP	1.935E-07	55	0
JAJIVX010000043.1_125 # 137959 # 138471 # -1 # ID=72_125;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.727	GENOMAD.214208.CP	5.686E-06	48	0
JAJIVX010000045.1_15 # 14373 # 15671 # 1 # ID=74_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.566	GENOMAD.137385.CP	9.238E-24	108	0
JAJIVX010000048.1_112 # 134476 # 134910 # -1 # ID=78_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.096167.CP	1.575E-25	104	0
JAJIVX010000050.1_9 # 9206 # 10222 # -1 # ID=80_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.208532.CP	1.478E-145	461	0
JAJIVX010000050.1_41 # 51596 # 51865 # -1 # ID=80_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.048140.PP	1.091E-44	156	0
JAJIVX010000117.1_39 # 56526 # 57014 # -1 # ID=23_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.130467.CP	1.060E-46	166	0
JAJIVX010000120.1_32 # 34119 # 34979 # -1 # ID=26_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.698	GENOMAD.123845.CP	2.750E-14	76	0
JAJIVX010000120.1_64 # 66001 # 67005 # -1 # ID=26_64;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.197924.PC	2.327E-182	567	0
JAJIVX010000122.1_16 # 19636 # 20073 # 1 # ID=28_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.072167.PP	1.499E-05	46	0
JAJIVX010000038.1_8 # 5678 # 6223 # 1 # ID=66_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.141865.PV	1.362E-103	331	0
JAJIVX010000063.1_11 # 12705 # 14033 # 1 # ID=94_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.663	GENOMAD.161908.VC	2.328E-04	46	1246
JAJIVX010000063.1_43 # 51514 # 52995 # -1 # ID=94_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.114384.CP	6.397E-41	162	18026
JAJIVX010000065.1_68 # 74934 # 75728 # -1 # ID=96_68;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.687	GENOMAD.106866.CP	9.117E-19	89	1246
JAJIVX010000065.1_100 # 105349 # 105666 # -1 # ID=96_100;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.610	GENOMAD.000028.CC	4.404E-30	115	0
JAJIVX010000079.1_10 # 14523 # 15275 # 1 # ID=112_10;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.169830.CP	2.934E-103	334	0
JAJIVX010000082.1_16 # 14379 # 17792 # 1 # ID=115_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.696	GENOMAD.147962.CP	0.000E+00	1725	0
JAJIVX010000008.1_4 # 4460 # 4924 # 1 # ID=119_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.641	GENOMAD.009388.CC	4.091E-04	42	0
JAJIVX010000086.1_24 # 18194 # 18997 # 1 # ID=120_24;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.583	GENOMAD.109949.PC	6.189E-46	169	0
JAJIVX010000088.1_71 # 92815 # 93765 # -1 # ID=122_71;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.000498.CC	4.381E-39	151	0
JAJIVX010000039.1_50 # 53418 # 54932 # -1 # ID=68_50;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.148022.CP	1.604E-28	124	0
JAJIVX010000040.1_66 # 75327 # 75995 # 1 # ID=69_66;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.161213.CP	1.568E-17	84	0
JAJIVX010000040.1_98 # 106888 # 107430 # 1 # ID=69_98;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.142989.CP	3.195E-05	46	0
JAJIVX010000042.1_51 # 51792 # 52520 # -1 # ID=71_51;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.147380.CP	1.409E-43	161	0
JAJIVX010000032.1_10 # 14854 # 16023 # 1 # ID=60_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.621	GENOMAD.120770.CP	2.266E-05	49	0
JAJIVX010000034.1_45 # 58431 # 59177 # 1 # ID=62_45;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.671	GENOMAD.133737.CP	4.227E-06	50	0
JAJIVX010000037.1_6 # 9510 # 10079 # 1 # ID=65_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.147057.CP	1.051E-21	95	0
JAJIVX010000039.1_40 # 43079 # 44281 # -1 # ID=68_40;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.141045.CP	2.265E-09	62	0
JAJIVX010000039.1_104 # 125030 # 126265 # 1 # ID=68_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.028111.CC	1.025E-04	47	0
JAJIVX010000129.1_38 # 58345 # 58779 # 1 # ID=36_38;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142316.CP	5.961E-19	85	0
JAJIVX010000061.1_7 # 12927 # 14564 # 1 # ID=92_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.124454.CP	5.427E-196	618	0
JAJIVX010000016.1_27 # 34515 # 35711 # -1 # ID=42_27;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.000476.CC	7.823E-63	224	0
JAJIVX010000016.1_59 # 71585 # 72502 # -1 # ID=42_59;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.195620.CP	4.818E-22	100	0
JAJIVX010000016.1_91 # 102889 # 105453 # 1 # ID=42_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.169137.CP	6.223E-108	374	0
JAJIVX010000018.1_23 # 23620 # 25932 # -1 # ID=44_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.180354.PC	9.075E-93	326	0
JAJIVX010000107.1_43 # 49658 # 50518 # -1 # ID=12_43;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.073106.CV	2.823E-85	284	1246
JAJIVX010000104.1_13 # 14497 # 14757 # -1 # ID=9_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.651	GENOMAD.223849.VP	3.135E-10	57	0
JAJIVX010000106.1_83 # 81961 # 83466 # 1 # ID=11_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.154528.CP	9.529E-259	797	0
JAJIVX010000107.1_80 # 91493 # 92089 # -1 # ID=12_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.000566.CC	7.523E-31	122	0
JAJIVX010000110.1_12 # 12943 # 13158 # 1 # ID=15_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.055338.CC	2.969E-26	102	0
JAJIVX010000114.1_10 # 7154 # 7645 # 1 # ID=19_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.191334.CP	4.659E-08	54	0
JAJIVX010000010.1_50 # 55068 # 55448 # -1 # ID=21_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.176788.CP	1.466E-09	57	0
JAJIVX010000116.1_23 # 34379 # 34954 # -1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.192401.PC	4.203E-35	134	0
JAJIVX010000023.1_26 # 44326 # 45234 # -1 # ID=50_26;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.142547.CP	4.531E-24	106	0
JAJIVX010000025.1_19 # 23276 # 24658 # -1 # ID=52_19;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.190734.CP	1.253E-112	372	0
JAJIVX010000025.1_51 # 70955 # 71308 # -1 # ID=52_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.613	GENOMAD.141125.CP	2.289E-50	174	0
JAJIVX010000025.1_83 # 101988 # 102821 # 1 # ID=52_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.596	GENOMAD.189522.PC	5.232E-162	505	0
