JBHJCA010000019.1_78 # 87806 # 89893 # 1 # ID=19_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.133581.CP	9.344E-15	81	0
JBHJCA010000020.1_17 # 30109 # 31974 # -1 # ID=20_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.142795.CP	2.012E-08	60	0
JBHJCA010000021.1_69 # 80313 # 80804 # -1 # ID=21_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.650	GENOMAD.151641.CP	9.387E-22	94	0
JBHJCA010000022.1_23 # 22450 # 23796 # 1 # ID=22_23;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.658	GENOMAD.135937.CP	2.375E-04	46	0
JBHJCA010000024.1_16 # 17879 # 19012 # -1 # ID=24_16;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.637	GENOMAD.125907.CP	1.475E-19	94	0
JBHJCA010000024.1_48 # 62033 # 62452 # 1 # ID=24_48;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.579	GENOMAD.213831.PC	7.534E-40	145	0
JBHJCA010000025.1_24 # 22404 # 22709 # 1 # ID=25_24;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.116508.CP	1.734E-14	70	0
JBHJCA010000027.1_20 # 24128 # 24325 # -1 # ID=27_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.137965.CP	9.484E-13	63	0
JBHJCA010000028.1_1 # 75 # 1943 # 1 # ID=28_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.108664.CP	8.222E-08	58	1246
JBHJCA010000028.1_33 # 41582 # 44296 # 1 # ID=28_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.136483.CP	9.920E-69	256	0
JBHJCA010000029.1_26 # 28420 # 28872 # -1 # ID=29_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.132398.CP	7.215E-08	53	0
JBHJCA010000030.1_20 # 25060 # 27672 # -1 # ID=30_20;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.211807.CP	2.612E-28	126	0
JBHJCA010000031.1_18 # 23985 # 26216 # -1 # ID=31_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.154880.CP	6.298E-16	85	1246
JBHJCA010000035.1_19 # 26765 # 27106 # 1 # ID=35_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.652	GENOMAD.162129.CP	3.127E-13	67	0
JBHJCA010000050.1_10 # 5530 # 6411 # 1 # ID=50_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.568	GENOMAD.113489.PC	2.715E-05	48	0
JBHJCA010000053.1_1 # 2 # 5824 # -1 # ID=53_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.170232.VV	8.784E-05	50	1246
JBHJCA010000092.1_1 # 39 # 839 # -1 # ID=92_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.177338.PC	1.937E-04	45	0
JBHJCA010000001.1_109 # 126741 # 127277 # -1 # ID=1_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.189756.CP	2.357E-15	76	0
JBHJCA010000001.1_397 # 480063 # 480512 # -1 # ID=1_397;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.627	GENOMAD.124417.CP	1.384E-09	58	0
JBHJCA010000002.1_79 # 81790 # 82455 # -1 # ID=2_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.214524.PC	2.449E-24	104	0
JBHJCA010000002.1_175 # 182746 # 183111 # 1 # ID=2_175;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.038505.CC	8.192E-31	118	0
JBHJCA010000002.1_207 # 219037 # 219552 # -1 # ID=2_207;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.107291.CP	1.202E-91	296	0
JBHJCA010000002.1_271 # 296156 # 296953 # 1 # ID=2_271;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.146337.PC	1.671E-41	156	0
JBHJCA010000004.1_28 # 43275 # 44660 # 1 # ID=4_28;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.120657.CP	6.100E-09	61	0
JBHJCA010000001.1_19 # 20710 # 21306 # 1 # ID=1_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.655	GENOMAD.054318.CC	2.162E-11	65	0
JBHJCA010000001.1_51 # 60365 # 61732 # -1 # ID=1_51;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.084170.CP	6.535E-46	176	0
JBHJCA010000001.1_83 # 97836 # 99641 # 1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.142795.CP	4.043E-95	327	0
JBHJCA010000001.1_147 # 175239 # 177248 # 1 # ID=1_147;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.116397.CP	2.528E-99	342	0
JBHJCA010000001.1_211 # 244694 # 245233 # 1 # ID=1_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.643	GENOMAD.013102.CC	8.182E-31	121	0
JBHJCA010000001.1_243 # 272929 # 273489 # 1 # ID=1_243;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.624	GENOMAD.151010.CP	1.097E-74	248	0
JBHJCA010000001.1_275 # 309689 # 311698 # -1 # ID=1_275;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.000471.CC	7.236E-90	314	0
JBHJCA010000001.1_307 # 353044 # 355029 # 1 # ID=1_307;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.653	GENOMAD.121392.CP	2.385E-113	383	0
JBHJCA010000001.1_339 # 401057 # 402892 # 1 # ID=1_339;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.208849.PC	6.595E-07	55	0
JBHJCA010000001.1_371 # 448534 # 448812 # 1 # ID=1_371;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.642	GENOMAD.169830.CP	1.905E-17	78	0
JBHJCA010000001.1_435 # 531731 # 532777 # -1 # ID=1_435;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.134221.CP	7.326E-104	341	0
JBHJCA010000001.1_467 # 571229 # 571573 # -1 # ID=1_467;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.629	GENOMAD.138269.PC	2.953E-14	70	0
JBHJCA010000002.1_85 # 87526 # 87876 # -1 # ID=2_85;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.638	GENOMAD.168258.CV	1.551E-04	42	0
JBHJCA010000002.1_117 # 122060 # 124165 # -1 # ID=2_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.053052.VV	4.131E-18	92	0
JBHJCA010000002.1_149 # 155454 # 156521 # 1 # ID=2_149;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.092187.CP	1.973E-62	221	0
JBHJCA010000003.1_100 # 129661 # 130536 # 1 # ID=3_100;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.061009.VV	3.556E-21	97	1246
JBHJCA010000004.1_34 # 52504 # 53355 # 1 # ID=4_34;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.646	GENOMAD.126777.CP	3.206E-07	54	0
JBHJCA010000004.1_98 # 125838 # 126671 # -1 # ID=4_98;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.123216.CP	1.214E-19	92	0
JBHJCA010000005.1_58 # 70692 # 71507 # -1 # ID=5_58;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.179467.CP	2.010E-26	112	0
JBHJCA010000005.1_122 # 144005 # 144379 # 1 # ID=5_122;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.120494.PC	1.549E-33	126	0
JBHJCA010000005.1_154 # 173829 # 174719 # -1 # ID=5_154;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.161566.CP	4.513E-09	60	0
JBHJCA010000005.1_186 # 212518 # 214434 # -1 # ID=5_186;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.214746.CP	0.000E+00	1072	0
JBHJCA010000006.1_52 # 61430 # 62053 # -1 # ID=6_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.615	GENOMAD.168344.CP	1.041E-04	45	0
JBHJCA010000006.1_84 # 92414 # 92863 # -1 # ID=6_84;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.147800.CP	7.234E-28	111	0
JBHJCA010000006.1_116 # 127269 # 128096 # -1 # ID=6_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.118488.CP	1.162E-19	92	1246
JBHJCA010000007.1_18 # 27467 # 28258 # -1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.138189.CP	6.983E-10	62	0
JBHJCA010000007.1_50 # 59727 # 60293 # -1 # ID=7_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.031694.CC	2.315E-84	276	0
JBHJCA010000007.1_82 # 95350 # 96147 # -1 # ID=7_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.080636.CV	5.268E-86	285	0
JBHJCA010000008.1_55 # 55213 # 55578 # 1 # ID=8_55;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.598	GENOMAD.114551.CV	1.217E-26	106	1246
JBHJCA010000008.1_87 # 82481 # 82873 # 1 # ID=8_87;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.000013.CC	1.888E-50	175	0
JBHJCA010000009.1_8 # 8119 # 8796 # 1 # ID=9_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.007942.CC	5.593E-57	199	0
JBHJCA010000009.1_136 # 146716 # 147654 # 1 # ID=9_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.153340.CP	2.826E-10	64	0
JBHJCA010000010.1_115 # 133256 # 133585 # -1 # ID=10_115;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.124334.CV	1.245E-04	42	0
JBHJCA010000011.1_5 # 5270 # 5941 # 1 # ID=11_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.725	GENOMAD.136404.CP	1.655E-16	81	0
JBHJCA010000011.1_101 # 114704 # 115675 # -1 # ID=11_101;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.101229.CV	1.387E-04	46	0
JBHJCA010000011.1_133 # 152160 # 153212 # -1 # ID=11_133;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.093762.CV	7.508E-85	286	1246
JBHJCA010000012.1_23 # 27824 # 28204 # 1 # ID=12_23;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.208772.PC	1.100E-21	92	0
JBHJCA010000012.1_55 # 65901 # 68345 # -1 # ID=12_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.648	GENOMAD.138195.VC	9.547E-32	137	1246
JBHJCA010000013.1_4 # 4324 # 5541 # 1 # ID=13_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.117243.CP	2.029E-42	164	0
JBHJCA010000014.1_26 # 26913 # 27536 # 1 # ID=14_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.631	GENOMAD.206109.CP	9.488E-20	90	0
JBHJCA010000015.1_67 # 99117 # 99683 # 1 # ID=15_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.614	GENOMAD.105354.CP	4.932E-21	93	0
JBHJCA010000016.1_66 # 68083 # 68457 # -1 # ID=16_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.099012.CP	1.709E-32	123	0
JBHJCA010000018.1_14 # 13588 # 14991 # -1 # ID=18_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.170187.PC	8.902E-87	297	0
JBHJCA010000019.1_53 # 60098 # 60640 # -1 # ID=19_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.111615.CP	8.698E-40	147	0
JBHJCA010000019.1_85 # 96713 # 97099 # 1 # ID=19_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.514	GENOMAD.043515.PP	6.432E-61	205	0
JBHJCA010000029.1_30 # 32056 # 36111 # 1 # ID=29_30;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.193847.CP	1.565E-170	577	0
JBHJCA010000030.1_24 # 31405 # 32919 # -1 # ID=30_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.666	GENOMAD.125882.CP	2.001E-50	191	0
JBHJCA010000033.1_26 # 29961 # 30401 # -1 # ID=33_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.167948.CP	1.099E-21	93	0
JBHJCA010000035.1_23 # 31332 # 32381 # 1 # ID=35_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.190183.CP	5.872E-33	134	0
JBHJCA010000039.1_6 # 5128 # 5874 # 1 # ID=39_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.632	GENOMAD.112742.CP	1.229E-22	100	0
JBHJCA010000041.1_10 # 9730 # 10323 # 1 # ID=41_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.000052.CC	1.716E-39	147	1246
JBHJCA010000044.1_11 # 12287 # 12847 # -1 # ID=44_11;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.588	GENOMAD.180325.PC	2.943E-46	166	0
JBHJCA010000050.1_14 # 9930 # 10637 # 1 # ID=50_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.069718.PP	5.970E-61	211	0
JBHJCA010000054.1_2 # 1784 # 2008 # -1 # ID=54_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.108192.PV	1.913E-24	97	0
JBHJCA010000057.1_11 # 6460 # 6867 # -1 # ID=57_11;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.544	GENOMAD.191442.PC	8.313E-11	61	0
JBHJCA010000067.1_3 # 3035 # 3436 # 1 # ID=67_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.582	GENOMAD.114461.PP	7.729E-37	136	0
JBHJCA010000001.1_17 # 17810 # 19084 # 1 # ID=1_17;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.031297.CC	1.460E-44	171	0
JBHJCA010000001.1_49 # 58419 # 59507 # 1 # ID=1_49;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.645	GENOMAD.207450.CP	1.427E-22	103	0
JBHJCA010000001.1_81 # 96296 # 97099 # -1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.016394.CC	1.034E-114	368	0
JBHJCA010000001.1_113 # 130843 # 131388 # 1 # ID=1_113;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.015629.CC	1.484E-04	44	0
JBHJCA010000001.1_177 # 210606 # 212015 # 1 # ID=1_177;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.661	GENOMAD.171872.PC	3.009E-13	75	0
JBHJCA010000001.1_241 # 271831 # 272379 # 1 # ID=1_241;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.153745.CV	1.509E-04	44	11688
JBHJCA010000001.1_273 # 304416 # 305174 # -1 # ID=1_273;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.183080.CP	1.186E-60	211	0
JBHJCA010000001.1_305 # 350691 # 352295 # 1 # ID=1_305;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.627	GENOMAD.123902.CP	1.369E-116	387	1246
JBHJCA010000001.1_369 # 446889 # 447788 # 1 # ID=1_369;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.652	GENOMAD.180288.CP	1.096E-64	225	0
JBHJCA010000001.1_433 # 530413 # 531147 # -1 # ID=1_433;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.136266.CP	1.140E-21	97	0
JBHJCA010000002.1_179 # 184901 # 185428 # 1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.066577.CV	1.691E-81	267	0
JBHJCA010000002.1_211 # 222460 # 222942 # -1 # ID=2_211;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.660	GENOMAD.138407.CP	8.152E-74	244	0
JBHJCA010000003.1_2 # 450 # 881 # 1 # ID=3_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.604	GENOMAD.105714.CP	9.507E-31	119	0
JBHJCA010000003.1_130 # 161136 # 161726 # 1 # ID=3_130;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.177995.CP	2.039E-06	50	0
JBHJCA010000003.1_162 # 199149 # 199544 # 1 # ID=3_162;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.137439.CP	1.151E-31	121	0
JBHJCA010000004.1_32 # 49026 # 50612 # 1 # ID=4_32;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.162124.CP	1.488E-04	47	0
JBHJCA010000004.1_96 # 124158 # 124598 # -1 # ID=4_96;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.192274.CP	1.422E-27	110	0
JBHJCA010000004.1_128 # 158112 # 159347 # 1 # ID=4_128;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.635	GENOMAD.101078.CP	4.149E-08	58	0
JBHJCA010000005.1_88 # 102324 # 102644 # 1 # ID=5_88;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.670	GENOMAD.019745.CC	8.659E-16	74	0
JBHJCA010000006.1_50 # 60553 # 60807 # -1 # ID=6_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.616	GENOMAD.197160.PC	4.515E-28	108	0
JBHJCA010000007.1_48 # 57406 # 58809 # -1 # ID=7_48;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.142809.CP	8.866E-07	54	0
JBHJCA010000007.1_80 # 92494 # 94776 # 1 # ID=7_80;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.633	GENOMAD.046845.VV	1.306E-34	146	1246
JBHJCA010000007.1_112 # 134821 # 136074 # 1 # ID=7_112;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.683	GENOMAD.119129.CP	2.245E-51	191	0
JBHJCA010000008.1_117 # 115578 # 117911 # -1 # ID=8_117;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.632	GENOMAD.178349.CP	2.219E-125	423	0
JBHJCA010000010.1_81 # 95865 # 96275 # 1 # ID=10_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.016644.CC	1.822E-45	161	0
JBHJCA010000011.1_3 # 2972 # 3556 # 1 # ID=11_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.153566.CP	2.020E-09	59	0
JBHJCA010000011.1_67 # 72803 # 73675 # -1 # ID=11_67;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.127438.CP	3.424E-24	106	0
JBHJCA010000011.1_99 # 113100 # 113336 # -1 # ID=11_99;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.612	GENOMAD.020705.CC	1.223E-30	115	0
JBHJCA010000012.1_53 # 64045 # 64812 # -1 # ID=12_53;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.639	GENOMAD.125981.CP	2.185E-06	51	1246
JBHJCA010000013.1_2 # 408 # 2291 # 1 # ID=13_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.190262.VC	2.478E-09	63	1246
JBHJCA010000006.1_134 # 147435 # 149129 # 1 # ID=6_134;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.640	GENOMAD.057851.VV	1.811E-12	73	14384
JBHJCA010000007.1_68 # 77959 # 78270 # 1 # ID=7_68;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.141885.CP	1.447E-40	145	0
JBHJCA010000007.1_132 # 169888 # 170499 # -1 # ID=7_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.162179.PC	9.846E-05	45	0
JBHJCA010000008.1_9 # 7790 # 8650 # 1 # ID=8_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.708	GENOMAD.000115.CC	9.319E-10	62	0
JBHJCA010000008.1_41 # 41532 # 42830 # -1 # ID=8_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.671	GENOMAD.079440.CP	1.358E-85	292	0
JBHJCA010000008.1_73 # 75417 # 75602 # 1 # ID=8_73;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.602	GENOMAD.000093.CC	1.118E-09	54	0
JBHJCA010000008.1_105 # 103278 # 103913 # -1 # ID=8_105;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.147577.CP	2.471E-05	47	0
JBHJCA010000008.1_169 # 178578 # 178823 # 1 # ID=8_169;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.133117.CP	2.304E-33	123	0
